id,text,label
635,ខ្ញុំខកចិត្តដែលទំនិញមកដល់យឺត,NEG
636,នាងកំពុងមើលថែសួនច្បារមុខផ្ទះ,NEU
637,រសជាតិតែនេះឈ្ងុយឆ្ងាញ់ពិសាណាស់,POS
638,ការនិយាយកុហកគឺជាទម្លាប់មិនល្អ,NEG
639,យើងនឹងទៅទិញសម្លៀកបំពាក់ថ្មី,NEU
640,ខ្ញុំពេញចិត្តនឹងភាពស្អាតស្អំនៃបន្ទប់នេះ,POS
641,ការបាត់បង់ឱកាសនេះធ្វើឱ្យខ្ញុំសោកស្តាយ,NEG
642,គាត់កំពុងលេងហ្គីតាអោយមិត្តភក្តិស្តាប់,NEU
643,បរិយាកាសការងារនៅទីនេះពោរពេញដោយភាពរីករាយ,POS
644,ខ្ញុំមិនចូលចិត្តការបង្ខិតបង្ខំទេ,NEG
645,សិស្សកំពុងធ្វើតេស្តសមត្ថភាព,NEU
646,ភាពជោគជ័យរបស់អ្នកគឺជាមោទនភាពរបស់យើង,POS
647,ផ្លូវនេះស្ទះខ្លាំងណាស់នៅពេលល្ងាច,NEG
648,គាត់ជាគ្រូបង្រៀនគណិតវិទ្យា,NEU
649,ខ្ញុំចូលចិត្តស្តាប់ចម្រៀងពីសម័យដើម,POS
650,ការរិះគន់ពីអ្នកដទៃធ្វើឱ្យខ្ញុំបាក់ទឹកចិត្ត,NEG
651,ទេសភាពនៅកោះរុងពិតជាស្រស់ស្អាតដូចឋានសួគ៌,POS
652,ខ្ញុំមិនពេញចិត្តនឹងសេវាកម្មរបស់ក្រុមហ៊ុននេះទេ,NEG
653,គាត់កំពុងអានកាសែតនៅរានហាល,NEU
654,រសជាតិគុយទាវនៅទីនេះឆ្ងាញ់ដាច់គេ,POS
655,បន្ទប់ទឹកសាធារណៈនេះកខ្វក់ខ្លាំងណាស់,NEG
656,ថ្ងៃនេះមេឃស្រឡះល្អណាស់,NEU
657,បុគ្គលិកនៅទីនេះរួសរាយរាក់ទាក់និងចេះជួយ,POS
658,ខ្ញុំខកចិត្តនឹងគុណភាពទំនិញដែលបានទិញ,NEG
659,កសិករកំពុងប្រមូលផលពោត,NEU
660,ការរៀបចំពិធីនេះពិតជាមានរបៀបរៀបរយល្អ,POS
661,សម្លេងម៉ាស៊ីននេះរំខានដល់ការងាររបស់ខ្ញុំ,NEG
662,សិស្សកំពុងរៀនគូររូបនៅក្នុងថ្នាក់,NEU
663,ខ្ញុំពេញចិត្តនឹងលទ្ធផលនៃការវះកាត់នេះ,POS
664,ផ្លូវនេះមានរន្ធច្រើនពិបាកធ្វើដំណើរ,NEG
665,ម្តាយរបស់ខ្ញុំកំពុងដេរអាវ,NEU
666,សៀវភៅនេះផ្តល់នូវចំណេះដឹងថ្មីៗជាច្រើន,POS
667,ខ្ញុំមានអារម្មណ៍ថាគេមិនផ្តល់តម្លៃឱ្យខ្ញុំ,NEG
668,ពួកគេកំពុងលេងបាល់បោះនៅតារាង,NEU
669,អាកាសធាតុនៅតំបន់ភ្នំត្រជាក់ស្រួលណាស់,POS
670,ការដឹកជញ្ជូនយឺតយ៉ាវធ្វើឱ្យខូចការងារអស់,NEG
671,គាត់ជិះម៉ូតូឌុបទៅធ្វើការ,NEU
672,ស្នាមញញឹមរបស់អ្នកធ្វើឱ្យថ្ងៃនេះមានន័យ,POS
673,ខ្ញុំស្អប់ការរង់ចាំយូរនៅធនាគារ,NEG
674,នាងកំពុងទិញបន្លែនៅផ្សារដើមគរ,NEU
675,ភាពស្មោះត្រង់របស់អ្នកពិតជាគួរឱ្យគោរព,POS
676,អាហារនេះប្រៃពេកហើយគ្មានរសជាតិអ្វីសោះ,NEG
677,យើងនឹងទៅលេងសួនសត្វនៅចុងសប្តាហ៍,NEU
678,ការសម្តែងសៀកពិតជាអស្ចារ្យនិងគួរឱ្យរំភើប,POS
679,ខ្ញុំមិនចូលចិត្តអត្តចរិតក្រអឺតក្រទមរបស់គាត់ទេ,NEG
680,កូនក្មេងកំពុងលេងដីនៅមុខផ្ទះ,NEU
681,សណ្ឋាគារនេះមានផាសុកភាពនិងតម្លៃសមរម្យ,POS
682,ការបោកប្រាស់តាមអនឡាញធ្វើឱ្យខ្ញុំបាត់បង់ប្រាក់,NEG
683,ខ្ញុំសប្បាយចិត្តណាស់ដែលបានទទួលកាដូនេះ,POS
684,បញ្ហាសុខភាពធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG
685,សត្វឆ្កែកំពុងដេកនៅក្រោមម្លប់ឈើ,NEU
686,ការច្នៃប្រឌិតនេះនឹងជួយសន្សំសំចៃថាមពល,POS
687,ខ្ញុំធុញទ្រាន់នឹងការសន្យាខ្យល់របស់អ្នក,NEG
688,គាត់កំពុងសរសេររបាយការណ៍ប្រចាំឆ្នាំ,NEU
689,ក្លិនស្អុយពីគំនរសំរាមធ្វើឱ្យប៉ះពាល់សុខភាព,NEG
690,យើងញ៉ាំបាយល្ងាចជុំគ្រួសារ,NEU
691,ការលើកទឹកចិត្តពីមិត្តភក្តិមានតម្លៃណាស់,POS
692,ខ្ញុំមានអារម្មណ៍ថាឯកោនិងគ្មានទីពឹង,NEG
693,សិស្សានុសិស្សកំពុងធ្វើលំហាត់ប្រាណពេលព្រឹក,NEU
694,រស់ជាតិកាហ្វេនេះឈ្ងុយឆ្ងាញ់ត្រូវចិត្តខ្ញុំ,POS
695,ការរិះគន់ដែលគ្មានហេតុផលធ្វើឱ្យខ្ញុំខឹង,NEG
696,នាងពាក់អាវពណ៌ខៀវនិងខោពណ៌ខ្មៅ,NEU
697,គម្រោងនេះទទួលបានជោគជ័យលើសពីការរំពឹងទុក,POS
698,ទូរស័ព្ទនេះដំណើរការយឺតនិងគាំងញឹកញាប់,NEG
699,កសិករកំពុងភ្ជួរស្រែដោយប្រើគោ,NEU
700,បរិយាកាសការងារនៅទីនេះល្អនិងមានវិជ្ជាជីវៈ,POS
701,គាត់កំពុងជួសជុលកង់ឱ្យកូនប្រុស,NEU
702,សៀវភៅរឿងនេះល្អមើលណាស់ខ្ញុំដាក់មិនចុះ,POS
703,ការកកស្ទះចរាចរណ៍នៅភ្នំពេញពិតជាធុញទ្រាន់,NEG
704,ពួកគេកំពុងពិភាក្សាអំពីគម្រោងថ្មី,NEU
705,ក្តីស្រឡាញ់និងការយកចិត្តទុកដាក់របស់អ្នកល្អណាស់,POS
706,ខ្ញុំខកចិត្តនឹងការមិនគោរពពាក្យសន្យា,NEG
707,យើងនឹងទៅមើលកុននៅផ្សារទំនើប,NEU
708,គុណភាពសេវាកម្មល្អធ្វើឱ្យអតិថិជនពេញចិត្ត,POS
709,សំឡេងរំខានពីការដ្ឋានសំណង់ធ្វើឱ្យខ្ញុំគេងមិនលក់,NEG
710,ឆ្មាពណ៌សកំពុងចាប់កណ្តុរ,NEU
711,ការតុបតែងក្នុងពិធីមង្គលការនេះស្អាតអស្ចារ្យ,POS
712,ខ្ញុំមានអារម្មណ៍ថាចាញ់បោកគេក្នុងការរកស៊ីនេះ,NEG
713,គាត់ជាគ្រូបង្រៀនភាសាខ្មែរនៅវិទ្យាល័យ,NEU
714,ការជួយសង្គ្រោះកុមារកំព្រាគឺជាអំពើបុណ្យ,POS
715,នាងកំពុងរៀនធ្វើនំខេក,NEU
716,សន្តិភាពផ្លូវចិត្តគឺជាអ្វីដែលខ្ញុំស្វែងរក,POS
717,តម្លៃទំនិញឡើងថ្លៃធ្វើឱ្យជីវភាពលំបាក,NEG
718,ក្មេងៗកំពុងលេងលាក់កន្សែង,NEU
719,ខ្ញុំពេញចិត្តនឹងភាពស្អាតស្អំនៃទីក្រុងនេះ,POS
720,ការនិយាយដើមគេគឺជាទម្លាប់អាក្រក់ណាស់,NEG
721,សិស្សកំពុងប្រឡងឆមាសទីមួយ,NEU
722,បទពិសោធន៍នេះពិតជាមានតម្លៃសម្រាប់ជីវិតខ្ញុំ,POS
723,ខ្ញុំមិនចូលចិត្តអាហារដែលមានជាតិខ្លាញ់ច្រើនទេ,NEG
724,គាត់កំពុងលេងហ្គីតានៅក្នុងបន្ទប់,NEU
725,ភាពជោគជ័យកើតចេញពីការខិតខំប្រឹងប្រែងមិនឈប់ឈរ,POS
726,ការបាត់បង់ឱកាសការងារធ្វើឱ្យខ្ញុំស្តាយក្រោយ,NEG
727,យើងកំពុងរង់ចាំរថភ្លើងនៅស្ថានីយ៍,NEU
728,ទេសភាពទឹកធ្លាក់ពិតជាស្រស់ត្រកាល,POS
729,ខ្ញុំមានអារម្មណ៍មិនស្រួលខ្លួននៅថ្ងៃនេះ,NEG
730,កសិករកំពុងបាចជីក្នុងស្រែ,NEU
731,ការផ្តល់ជូនពិសេសនេះចំណេញច្រើនណាស់,POS
732,កុំព្យូទ័ររបស់ខ្ញុំខូចហើយមិនអាចបើកបាន,NEG
733,នាងកំពុងអានសៀវភៅប្រវត្តិសាស្ត្រ,NEU
734,ខ្ញុំស្រឡាញ់បរិយាកាសស្ងប់ស្ងាត់នៅជនបទ,POS
735,ការបំពុលបរិស្ថានធ្វើឱ្យប៉ះពាល់ដល់សុខភាពសាធារណៈ,NEG
736,គាត់ធ្វើការនៅធនាគារមួយនៅកណ្តាលក្រុង,NEU
737,ការច្នៃប្រឌិតរបស់អ្នកពិតជាឆ្លាតវៃ,POS
738,ខ្ញុំធុញនឹងការងារដែលធ្វើដដែលៗរាល់ថ្ងៃ,NEG
739,សត្វបក្សីកំពុងហើរត្រឡប់ទៅសំបុក,NEU
740,ការមិនទទួលខុសត្រូវរបស់គាត់ធ្វើឱ្យខូចការងារ,NEG
741,យើងនឹងទៅចូលរួមបុណ្យសពនៅវត្ត,NEU
742,ភាពរួសរាយរាក់ទាក់របស់ប្រជាជនខ្មែរល្បីល្បាញណាស់,POS
743,ខ្ញុំខឹងខ្លាំងណាស់នៅពេលគេកុហកខ្ញុំ,NEG
744,សិស្សកំពុងលើកដៃសួរគ្រូ,NEU
745,ការរៀបចំសួនច្បារនេះមានសោភ័ណភាពល្អ,POS
746,ខ្ញុំមិនពេញចិត្តនឹងអាកប្បកិរិយាឈ្លើយរបស់បុគ្គលិក,NEG
747,គាត់កំពុងផឹកតែជាមួយជីតា,NEU
748,បន្ទប់នេះក្តៅស្អុះស្អាប់គ្មានខ្យល់ចេញចូល,NEG
749,ថ្ងៃស្អែកជាថ្ងៃឈប់សម្រាកជាតិ,NEU
750,សេវាកម្មរហ័សទាន់ចិត្តគឺជាចំណុចខ្លាំងរបស់ហាង,POS
751,ការរង់ចាំយូរពេកធ្វើឱ្យខ្ញុំមួម៉ៅ,NEG
752,នាងកំពុងមើលថែសួនផ្កាមុខផ្ទះ,NEU
753,ការបាត់បង់ទំនុកចិត្តគឺជារឿងគួរឱ្យសោកស្តាយ,NEG
754,ក្មេងប្រុសកំពុងជិះកង់លេង,NEU
755,សៀវភៅនេះសរសេរបានល្អនិងងាយយល់,POS
756,ការជួយសង្គមគឺជាអំពើដ៏ថ្លៃថ្លា,POS
757,ទេសភាពវាលស្រែពណ៌បៃតងធ្វើឱ្យអារម្មណ៍ស្រស់ស្រាយ,POS
758,ផ្លូវនេះមានធូលីច្រើនធ្វើឱ្យពិបាកដកដង្ហើម,NEG
759,សិស្សកំពុងធ្វើការពិសោធន៍វិទ្យាសាស្ត្រ,NEU
760,ការរើសអើងពូជសាសន៍គឺជាទង្វើអាក្រក់,NEG
761,ពួកគេកំពុងរៀបចំពិធីជប់លៀង,NEU
762,ស្នាមញញឹមរបស់កូនគឺជាក្តីសុខរបស់ឪពុកម្តាយ,POS
763,ខ្ញុំស្អប់ការកកស្ទះចរាចរណ៍នៅពេលល្ងាច,NEG
764,ការតស៊ូព្យាយាមនឹងនាំមកនូវភាពជោគជ័យ,POS
765,យើងនឹងទៅលេងសមុទ្រនៅខែក្រោយ,NEU
766,ខ្ញុំមានអារម្មណ៍ខកចិត្តចំពោះលទ្ធផលប្រឡង,NEG
767,គាត់ជាអ្នកបើកបរតាក់ស៊ី,NEU
768,គំនិតផ្តួចផ្តើមនេះមានប្រយោជន៍សម្រាប់សហគមន៍,POS
769,ការនិយាយដើមអ្នកដទៃមិនមែនជារឿងល្អទេ,NEG
770,ការផ្តល់សេវាល្អឥតខ្ចោះធ្វើឱ្យខ្ញុំចង់មកទៀត,POS
771,ភាពស្មោះត្រង់គឺជាមូលដ្ឋានគ្រឹះនៃទំនាក់ទំនង,POS
772,ពួកគេកំពុងលេងបាល់ទះនៅទីលាន,NEU
773,ខ្ញុំពេញចិត្តនឹងការតុបតែងហាងនេះណាស់,POS
774,នាងពាក់អាវពណ៌ក្រហមស្រស់,NEU
775,សំឡេងរំខានធ្វើឱ្យខ្ញុំពិបាកផ្តោតអារម្មណ៍,NEG
776,យើងញ៉ាំបាយជាមួយត្រីចៀននិងសម្លម្ជូរ,NEU
777,សៀវភៅនេះផ្តល់គតិបណ្ឌិតល្អៗជាច្រើន,POS
778,ការធ្វេសប្រហែសរបស់គ្រូពេទ្យធ្វើឱ្យខ្ញុំភ័យ,NEG
779,គាត់ជាវិស្វករអគ្គិសនី,NEU
780,ការជឿជាក់លើខ្លួនឯងគឺជាកម្លាំងជំរុញដ៏សំខាន់,POS
781,ការទទួលស្វាគមន៍យ៉ាងកក់ក្តៅធ្វើឱ្យខ្ញុំសប្បាយចិត្ត,POS
782,គំនិតច្នៃប្រឌិតរបស់អ្នកពិតជាប្លែកនិងអស្ចារ្យ,POS
783,គាត់កំពុងលេងបាល់ទាត់ជាមួយមិត្តភក្តិ,NEU
784,តម្លៃប្រេងសាំងឡើងថ្លៃប៉ះពាល់ដល់ជីវភាព,NEG
785,ពួកគេកំពុងពិភាក្សាអំពីដំណើរកម្សាន្ត,NEU
786,យើងនឹងទៅលេងបាល់ទាត់នៅល្ងាចនេះ,NEU
787,ទេសភាពនៅទីនេះស្អាតដូចគំនូរ,POS
788,ខ្ញុំមានអារម្មណ៍ថាមិនសុវត្ថិភាពនៅពេលយប់,NEG
789,នាងកំពុងរៀនភាសាអង់គ្លេស,NEU
790,សេវាកម្មអតិថិជននៅទីនេះល្អឥតខ្ចោះ,POS
791,បន្ទប់ទឹកនេះមានក្លិនស្អុយទ្រាំមិនបាន,NEG
792,គាត់កំពុងជួសជុលម៉ូតូ,NEU
793,ការរៀបចំកម្មវិធីនេះពិតជាអស្ចារ្យ,POS
794,ខ្ញុំមិនពេញចិត្តនឹងតម្លៃសេវានេះទេ,NEG
795,សិស្សកំពុងចេញលេង,NEU
796,អាហារនៅភោជនីយដ្ឋាននេះឆ្ងាញ់ណាស់,POS
797,ការដឹកជញ្ជូនយឺតយ៉ាវធ្វើឱ្យខ្ញុំខកចិត្ត,NEG
798,យើងញ៉ាំបាយជាមួយគ្នា,NEU
799,ខ្ញុំសប្បាយចិត្តណាស់ដែលបានជួបអ្នក,POS
800,ផ្លូវនេះរលាក់ខ្លាំងណាស់,NEG
801,គាត់កំពុងអានកាសែត,NEU
802,ទេសភាពព្រៃឈើពិតជាស្រស់បំព្រង,POS
803,ខ្ញុំធុញទ្រាន់នឹងការរង់ចាំ,NEG
804,នាងកំពុងធ្វើម្ហូប,NEU
805,សណ្ឋាគារនេះស្អាតនិងទំនើប,POS
806,ការបោកប្រាស់នេះអាក្រក់ណាស់,NEG
807,ពួកគេកំពុងលេងបាល់,NEU
808,ខ្ញុំពេញចិត្តនឹងលទ្ធផលការងារ,POS
809,កុំព្យូទ័រនេះយឺតណាស់,NEG
810,យើងនឹងទៅផ្សារ,NEU
811,បរិយាកាសនៅទីនេះល្អណាស់,POS
812,ខ្ញុំមិនចូលចិត្តម្ហូបនេះទេ,NEG
813,គាត់ជាគ្រូបង្រៀន,NEU
814,ការផ្តល់ជូននេះល្អណាស់,POS
815,ខ្ញុំមានអារម្មណ៍សោកសៅ,NEG
816,សិស្សកំពុងរៀន,NEU
817,ទេសភាពស្អាតណាស់,POS
818,ផ្លូវនេះគ្រោះថ្នាក់,NEG
819,នាងកំពុងដើរលេង,NEU
820,សេវាកម្មល្អណាស់,POS
821,ខ្ញុំខឹងណាស់,NEG
822,គាត់កំពុងធ្វើការ,NEU
823,ចិត្តល្អណាស់,POS
824,អាក្រក់ណាស់,NEG
825,មេឃភ្លៀង,NEU
826,សប្បាយចិត្ត,POS
827,ពិបាកចិត្ត,NEG
828,ញ៉ាំបាយ,NEU
829,ស្រស់ស្អាត,POS
830,ស្អុយ,NEG
831,ទៅរៀន,NEU
832,ល្អប្រសើរ,POS
833,កខ្វក់,NEG
834,ដេក,NEU
835,រីករាយ,POS
836,ឈឺចាប់,NEG
837,ដើរ,NEU
838,ជោគជ័យ,POS
839,បរាជ័យ,NEG
840,អង្គុយ,NEU
841,ឆ្លាត,POS
842,ល្ងង់,NEG
843,សរសេរ,NEU
844,មានប្រយោជន៍,POS
845,គ្មានប្រយោជន៍,NEG
846,អាន,NEU
847,អស្ចារ្យ,POS
848,គួរឱ្យធុញ,NEG
849,ស្តាប់,NEU
850,ត្រឹមត្រូវ,POS
851,ខុស,NEG
852,និយាយ,NEU
853,រួសរាយ,POS
854,ឆ្មើងឆ្មៃ,NEG
855,មើល,NEU
856,ស្មោះត្រង់,POS
857,កុហក,NEG
858,គិត,NEU
859,ឧស្សាហ៍,POS
860,ខ្ជិល,NEG
861,រត់,NEU
862,ក្លាហាន,POS
863,កំសាក,NEG
864,លោត,NEU
865,សន្តិភាព,POS
866,សង្គ្រាម,NEG
867,ហែលទឹក,NEU
868,ស្រឡាញ់,POS
869,ស្អប់,NEG
870,ផឹក,NEU
871,សង្ឃឹម,POS
872,អស់សង្ឃឹម,NEG
873,ឈរ,NEU
874,ការអប់រំនៅសាលានេះមានគុណភាពល្អណាស់,POS
875,ខ្ញុំមិនពេញចិត្តនឹងល្បឿនអ៊ីនធឺណិតនៅទីនេះទេ,NEG
876,គាត់កំពុងបើកបររថយន្តទៅការិយាល័យ,NEU
877,ទេសភាពថ្ងៃរះនៅកំពូលភ្នំស្អាតអស្ចារ្យ,POS
878,សេវាកម្មជួសជុលនេះយឺតយ៉ាវហើយថ្លៃទៀត,NEG
879,នាងកំពុងទិញសំបុត្រចូលទស្សនាសារមន្ទីរ,NEU
880,ខ្ញុំសប្បាយចិត្តដែលបានទទួលដំណឹងល្អពីអ្នក,POS
881,ការបាត់បង់កាបូបលុយធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG
882,ក្មេងៗកំពុងលេងទឹកភ្លៀងយ៉ាងសប្បាយ,NEU
883,បន្ទប់ស្នាក់នៅមានផាសុកភាពនិងស្ងប់ស្ងាត់,POS
884,ខ្ញុំខកចិត្តនឹងពាក្យសម្តីមិនសមរម្យរបស់គាត់,NEG
885,យើងនឹងទៅញ៉ាំអាហារពេលល្ងាចនៅក្រៅផ្ទះ,NEU
886,ការផ្តល់ជូននេះពិតជាមានតម្លៃសមរម្យ,POS
887,ផ្លូវចូលភូមិមានស្ថានភាពយ៉ាប់យឺនខ្លាំង,NEG
888,សិស្សកំពុងរៀបចំខ្លួនប្រឡងបញ្ចប់ឆ្នាំ,NEU
889,បុគ្គលិកមានភាពរួសរាយរាក់ទាក់គួរឱ្យសរសើរ,POS
890,សំឡេងម៉ាស៊ីនកិនស្រូវរំខានដល់ការសម្រាក,NEG
891,គាត់កំពុងបង្រៀនកូនឱ្យចេះអានអក្សរ,NEU
892,រសជាតិបង្អែមខ្មែរពិតជាឆ្ងាញ់ពិសា,POS
893,ខ្ញុំមានអារម្មណ៍ថាចាញ់បោកការផ្សាយពាណិជ្ជកម្ម,NEG
894,ភ្លៀងកំពុងធ្លាក់រលឹមស្រិចៗ,NEU
895,សួនច្បារនេះត្រូវបានថែរក្សាយ៉ាងល្អស្អាត,POS
896,ការរិះគន់របស់នាងធ្វើឱ្យខ្ញុំបាក់ទឹកចិត្ត,NEG
897,ពួកគេកំពុងជួយគ្នារៀបចំពិធីបុណ្យ,NEU
898,ភាពជោគជ័យនៃគម្រោងនេះគឺជាមោទនភាពរបស់យើង,POS
899,ខ្ញុំមិនចូលចិត្តការរង់ចាំដោយគ្មានហេតុផល,NEG
900,ម៉ាក់កំពុងធ្វើនំបញ្ចុកសម្រាប់ថ្ងៃស្អែក,NEU
901,អាកាសធាតុថ្ងៃនេះស្រស់ស្រាយល្អណាស់,POS
902,ការធ្វេសប្រហែសរបស់គាត់បណ្តាលឱ្យខូចខាត,NEG
903,យើងកំពុងដើរលេងតាមមាត់ទន្លេ,NEU
904,សៀវភៅនេះមានខ្លឹមសារអប់រំល្អៗជាច្រើន,POS
905,ខ្ញុំធុញទ្រាន់នឹងការដោះស្រាយបញ្ហាបច្ចេកទេស,NEG
906,គាត់កំពុងស្វែងរកការងារថ្មី,NEU
907,ការរចនាម៉ូតសម្លៀកបំពាក់នេះស្អាតប្លែក,POS
908,បន្ទប់ទឹកគ្មានទឹកប្រើប្រាស់ទេ,NEG
909,សិស្សានុសិស្សកំពុងគោរពទង់ជាតិ,NEU
910,ខ្ញុំពេញចិត្តនឹងភាពស្មោះត្រង់របស់អ្នកបម្រើ,POS
911,ការបោកប្រាស់តាមប្រព័ន្ធអ៊ីនធឺណិតមានច្រើន,NEG
912,នាងកំពុងរៀបចំវ៉ាលីសដើម្បីទៅបរទេស,NEU
913,ទេសភាពវាលស្រែខៀវខ្ចីគួរឱ្យចង់គយគន់,POS
914,តម្លៃទំនិញក្នុងហាងនេះថ្លៃកប់ពពក,NEG
915,យើងនឹងជួបគ្នានៅម៉ោងប្រាំបីយប់,NEU
916,ការជួយសង្គ្រោះជីវិតមនុស្សគឺជាអំពើល្អ,POS
917,ខ្ញុំមានអារម្មណ៍តានតឹងនឹងការងារច្រើនពេក,NEG
918,កសិករកំពុងបាចជីដាក់ដំណាំ,NEU
919,រស់ជាតិម្ហូបនេះពិតជាត្រូវមាត់ខ្ញុំណាស់,POS
920,ការបម្រើសេវាកម្មមិនមានស្តង់ដារត្រឹមត្រូវ,NEG
921,គាត់កំពុងលាងចាននៅក្នុងផ្ទះបាយ,NEU
922,សណ្ឋាគារនេះមានទីតាំងល្អនិងងាយស្រួលរក,POS
923,ខ្ញុំមិនសប្បាយចិត្តនឹងលទ្ធផលនៃការប្រកួតនេះទេ,NEG
924,សិស្សកំពុងធ្វើកិច្ចការផ្ទះដែលគ្រូដាក់ឱ្យ,NEU
925,ការច្នៃប្រឌិតរបស់អ្នកជួយដោះស្រាយបញ្ហាបានច្រើន,POS
926,សំឡេងឡានតន្ត្រីលាន់ឮខ្លាំងពេក,NEG
927,ពួកគេកំពុងពិភាក្សាអំពីការធ្វើដំណើរ,NEU
928,ខ្ញុំកោតសរសើរចំពោះភាពអត់ធ្មត់របស់នាង,POS
929,ការបំពានសិទ្ធិអ្នកដទៃគឺជាទង្វើខុសច្បាប់,NEG
930,យើងញ៉ាំបាយជាមួយសម្លកកូរ,NEU
931,បរិយាកាសនៅកន្លែងនេះពិតជារ៉ូមែនទិក,POS
932,ខ្ញុំខឹងនឹងការកុហករបស់គាត់,NEG
933,នាងកំពុងអានទស្សនាវដ្តីម៉ូដ,NEU
934,ការផ្តល់យោបល់របស់អ្នកមានប្រយោជន៍ខ្លាំង,POS
935,ផ្លូវនេះងងឹតនិងមានគ្រោះថ្នាក់នៅពេលយប់,NEG
936,គាត់ជិះម៉ូតូកាត់ភ្លៀងទៅផ្ទះ,NEU
937,ខ្ញុំមិនពេញចិត្តនឹងគុណភាពអាហារកំប៉ុងនេះទេ,NEG
938,សិស្សកំពុងរៀនវគ្គបណ្តុះបណ្តាលកុំព្យូទ័រ,NEU
939,ការគាំទ្ររបស់គ្រួសារគឺជាកម្លាំងចិត្តដ៏ធំ,POS
940,បញ្ហាហិរញ្ញវត្ថុធ្វើឱ្យគ្រួសារមានវិបត្តិ,NEG
941,យើងនឹងទៅទស្សនាប្រាសាទបុរាណ,NEU
942,សេវាកម្មដឹកជញ្ជូនរហ័សទាន់ចិត្តល្អណាស់,POS
943,ការរិះគន់ដែលមិនស្ថាបនាធ្វើឱ្យប៉ះពាល់អារម្មណ៍,NEG
944,ក្មេងៗកំពុងលេងបាល់ទះនៅទីលាន,NEU
945,ខ្ញុំមានសំណាងណាស់ដែលមានមិត្តល្អដូចអ្នក,POS
946,ការបាត់បង់ទំនុកចិត្តធ្វើឱ្យទំនាក់ទំនងបែកបាក់,NEG
947,គាត់កំពុងជួសជុលកុំព្យូទ័រឱ្យអតិថិជន,NEU
948,រសជាតិកាហ្វេនៅហាងនេះឈ្ងុយឆ្ងាញ់ណាស់,POS
949,ខ្ញុំធុញទ្រាន់នឹងការសន្យាដែលមិនធ្វើតាម,NEG
950,នាងកំពុងដាំផ្កាកុលាបក្នុងផើង,NEU
951,ការរៀបចំកម្មវិធីនេះមានលក្ខណៈស្តង់ដារអន្តរជាតិ,POS
952,បន្ទប់ទឹកកខ្វក់ធ្វើឱ្យខ្ញុំខ្ពើមរអើម,NEG
953,យើងកំពុងរង់ចាំភ្ញៀវមកពីបរទេស,NEU
954,ការទទួលស្វាគមន៍យ៉ាងកក់ក្តៅធ្វើឱ្យខ្ញុំរំភើប,POS
955,សម្លេងរំខានពីការដ្ឋានធ្វើឱ្យខ្ញុំឈឺក្បាល,NEG
956,គាត់កំពុងសរសេរអ៊ីមែលទៅដៃគូពាណិជ្ជកម្ម,NEU
957,ទេសភាពព្រៃភ្នំនៅមណ្ឌលគិរីពិតជាស្រស់ត្រកាល,POS
958,ខ្ញុំមានអារម្មណ៍ថាគេមិនផ្តល់តម្លៃដល់ការងារខ្ញុំ,NEG
959,សិស្សកំពុងធ្វើតេស្តប្រឡងឆមាស,NEU
960,ភាពជោគជ័យរបស់អ្នកគឺជាគំរូដ៏ល្អសម្រាប់យើង,POS
961,ផ្លូវនេះស្ទះខ្លាំងណាស់នៅម៉ោងចេញពីធ្វើការ,NEG
962,កសិករកំពុងប្រមូលផលស្រូវនៅវាលស្រែ,NEU
963,សៀវភៅនេះផ្តល់ចំណេះដឹងទូលំទូលាយ,POS
964,ការនិយាយដើមគេគឺជាទម្លាប់មិនល្អសោះ,NEG
965,ពួកគេកំពុងលេងហ្គេមនៅលើទូរស័ព្ទ,NEU
966,ខ្ញុំស្រឡាញ់ការរស់នៅបែបសាមញ្ញនិងស្ងប់ស្ងាត់,POS
967,ការបោកប្រាស់នេះធ្វើឱ្យខ្ញុំខាតបង់ប្រាក់ច្រើន,NEG
968,នាងកំពុងចំអិនអាហារពេលល្ងាចសម្រាប់គ្រួសារ,NEU
969,គំនិតច្នៃប្រឌិតរបស់អ្នកពិតជាអស្ចារ្យ,POS
970,ខ្ញុំមិនចូលចិត្តអាកប្បកិរិយាឈ្លើយរបស់បុគ្គលិកទេ,NEG
971,យើងនឹងទៅដើរលេងផ្សារទំនើបនៅថ្ងៃអាទិត្យ,NEU
972,ការផ្តល់ជូនពិសេសនេះចំណេញច្រើនសម្រាប់អតិថិជន,POS
973,ខ្ញុំខកចិត្តដែលទំនិញដែលបានទិញខូចគុណភាព,NEG
974,ខ្ញុំមានអារម្មណ៍តានតឹងនិងស្ត្រេសខ្លាំង,NEG
975,ភាពស្មោះត្រង់គឺជាគុណធម៌ដ៏ប្រសើរបំផុត,POS
976,ការនិយាយកុហកគឺជាទង្វើគួរឱ្យស្អប់ខ្ពើម,NEG
977,យើងនឹងទៅទិញសម្លៀកបំពាក់ថ្មីសម្រាប់ពិធីបុណ្យ,NEU
978,ការបាត់បង់ឱកាសនេះធ្វើឱ្យខ្ញុំសោកស្តាយខ្លាំង,NEG
979,គាត់កំពុងរៀនភាសាអង់គ្លេសតាមអនឡាញ,NEU
980,ការជួយសង្គមគឺជាអំពើដ៏ថ្លៃថ្លានិងគួរឱ្យគោរព,POS
