id,text,label,lang
75048,ការបាត់បង់នេះគឺជាការសោកស្តាយយ៉ាងខ្លាំង,NEG,km
75049,ខ្ញុំចូលចិត្តស្តាប់តន្ត្រីបុរាណ,POS, km
75050,នាងយំដោយសារការឈឺចាប់,NEG,km
75051,មេឃស្រឡះល្អណាស់ថ្ងៃនេះ,NEU, km
75052,អរគុណសម្រាប់ការជួយជ្រោមជ្រែងគ្រប់យ៉ាង,POS, km
75053,កំហុសនេះធ្ងន់ធ្ងរណាស់មិនអាចលើកលែងបាន,NEG,km
75054,សត្វបក្សីកំពុងហើរលើមេឃ,NEU, km
75055,ស្នាមញញឹមរបស់អ្នកធ្វើឱ្យខ្ញុំសប្បាយចិត្ត,POS, km
75056,ក្លិនផ្សែងបារីធ្វើឱ្យខ្ញុំពិបាកដកដង្ហើម,NEG,km
75057,ខ្ញុំកំពុងសិក្សាភាសាខ្មែរ,NEU, km
75058,ការសម្តែងរបស់ពួកគេពិតជាល្អឥតខ្ចោះ,POS, km
75059,ស្ថានភាពសេដ្ឋកិច្ចកំពុងធ្លាក់ចុះយ៉ាងខ្លាំង,NEG,km
75060,គាត់ជិះកង់ទៅធ្វើការរាល់ថ្ងៃ,NEU, km
75061,ជីវិតគឺពោរពេញដោយក្តីសង្ឃឹមនិងភាពស្រស់បំព្រង,POS, km
75062,ការឈ្លោះប្រកែកគ្នាមិនមែនជាដំណោះស្រាយល្អទេ,NEG,km
75063,តុនេះធ្វើពីឈើប្រណិត,NEU, km
75064,ភាពជោគជ័យកើតចេញពីការខិតខំប្រឹងប្រែង,POS, km
75065,ខ្ញុំមានអារម្មណ៍ធុញទ្រាន់នឹងការងារដដែលៗ,NEG,km
75066,ទឹកទន្លេហូរពីជើងទៅត្បូង,NEU, km
75067,គាត់ជាមេដឹកនាំដែលប្រកបដោយគតិបណ្ឌិត,POS, km
75068,សង្គ្រាមនាំមកនូវតែការបំផ្លិចបំផ្លាញប៉ុណ្ណោះ,NEG,km
75069,ទេសភាពនៅសមុទ្រពិតជាស្រស់ត្រកាល,POS, km
75070,សេវាកម្មអតិថិជននៅទីនេះយឺតយ៉ាវមិនអាចទទួលយកបាន,NEG,km
75071,ខ្ញុំកំពុងសរសេររបាយការណ៍ប្រចាំខែ,NEU, km
75072,អាហារពេលព្រឹកនេះឆ្ងាញ់ហើយមានជីវជាតិ,POS, km
75073,គាត់តែងតែមកធ្វើការយឺតជារៀងរាល់ថ្ងៃ,NEG,km
75074,សាលារៀនចាប់ផ្តើមនៅម៉ោងប្រាំពីរព្រឹក,NEU, km
75075,ការរចនាម៉ូតរបស់ពួកគេមានភាពច្នៃប្រឌិតខ្ពស់,POS, km
75076,បន្ទប់នេះមានធូលីច្រើននិងមិនមានអនាម័យ,NEG,km
75077,ឪពុករបស់ខ្ញុំគឺជាកសិករ,NEU, km
75078,ខ្ញុំពេញចិត្តនឹងគុណភាពនៃផលិតផលនេះណាស់,POS, km
75079,សំឡេងក្មេងយំធ្វើឱ្យខ្ញុំឈឺក្បាល,NEG,km
75080,យើងនឹងទៅទស្សនារមណីយដ្ឋាននៅចុងសប្តាហ៍,NEU, km
75081,គ្រូបង្រៀនពន្យល់មេរៀនបានច្បាស់លាស់ល្អ,POS, km
75082,ទំនិញដែលបានបញ្ជាទិញខុសពីអ្វីដែលបានផ្សព្វផ្សាយ,NEG,km
75083,គាត់កំពុងជួសជុលកង់នៅខាងក្រោយផ្ទះ,NEU, km
75084,សួនច្បារនេះពោរពេញទៅដោយផ្កាស្រស់ស្អាត,POS, km
75085,ការប្រជុំនេះគ្មានបានលទ្ធផលអ្វីសោះក្រៅពីខាតពេល,NEG,km
75086,ម្តាយរបស់ខ្ញុំកំពុងធ្វើម្ហូបនៅក្នុងផ្ទះបាយ,NEU, km
75087,ទំនាក់ទំនងរវាងពួកយើងកាន់តែល្អប្រសើរឡើង,POS, km
75088,ខ្ញុំមិនចូលចិត្តអត្តចរិតក្រអឺតក្រទមរបស់នាងទេ,NEG,km
75089,ព្រះចន្ទរះពេញវង់នៅយប់នេះ,NEU, km
75090,ភាពស្មោះត្រង់គឺជាគុណធម៌ដ៏ប្រសើរ,POS, km
75091,អាហារនេះហឹរពេកខ្ញុំញ៉ាំមិនកើតទេ,NEG,km
75092,សិស្សានុសិស្សកំពុងធ្វើលំហាត់គណិតវិទ្យា,NEU, km
75093,ទេសភាពព្រៃភ្នំធ្វើឱ្យអារម្មណ៍ស្រស់ស្រាយ,POS, km
75094,ការបំពុលបរិស្ថានគឺជាបញ្ហាធ្ងន់ធ្ងរ,NEG,km
75095,ខ្ញុំដាក់កូនសោនៅលើតុក្បែរទ្វារ,NEU, km
75096,គម្រោងនេះទទួលបានជោគជ័យយ៉ាងត្រចះត្រចង់,POS, km
75097,គាត់និយាយកុហកខ្ញុំជាច្រើនដងហើយ,NEG,km
75098,បក្សីកំពុងរកចំណីនៅតាមវាលស្រែ,NEU, km
75099,ការផ្តល់ជូននេះល្អពេកមិនគួរឱ្យជឿ,POS, km
75100,សម្លេងម៉ាស៊ីននេះខ្លាំងពេកហើយរំខានណាស់,NEG,km
75101,ពួកគេកំពុងរង់ចាំរថភ្លើងនៅស្ថានីយ៍,NEU, km
75102,ខ្ញុំសប្បាយចិត្តដែលបានជួបអ្នកម្តងទៀត,POS, km
75103,ផ្លូវនេះជង្គុកច្រើនពិបាកជិះណាស់,NEG,km
75104,សៀវភៅនេះនិយាយអំពីប្រវត្តិសាស្ត្រខ្មែរ,NEU, km
75105,បុគ្គលិកមានសុជីវធម៌និងរួសរាយរាក់ទាក់,POS, km
75106,កុំព្យូទ័ររបស់ខ្ញុំឆ្លងមេរោគហើយគាំងរហូត,NEG,km
75107,អាកាសធាតុថ្ងៃនេះមិនក្តៅពេកមិនត្រជាក់ពេក,NEU, km
75108,ស្នាដៃសិល្បៈនេះពិតជាមានតម្លៃមិនអាចកាត់ថ្លៃបាន,POS, km
75109,ខ្ញុំមានអារម្មណ៍ខកចិត្តយ៉ាងខ្លាំងចំពោះលទ្ធផលនេះ,NEG,km
75110,គាត់ទិញកាសែតអានរៀងរាល់ព្រឹក,NEU, km
75111,ការធ្វើដំណើរនេះពោរពេញដោយភាពសប្បាយរីករាយ,POS, km
75112,អាហារនៅហាងនោះគ្មានអនាម័យទេ,NEG,km
75113,ឆ្មារបស់ខ្ញុំកំពុងដេកនៅលើសាឡុង,NEU, km
75114,ទំនុកចិត្តគឺជាគន្លឹះនៃភាពជោគជ័យ,POS, km
75115,ខ្ញុំស្អប់ការដែលត្រូវគេបង្ខំឱ្យធ្វើអ្វីមួយ,NEG,km
75116,យើងទាំងអស់គ្នាត្រូវគោរពច្បាប់ចរាចរណ៍,NEU, km
75117,ពាក្យពេចន៍របស់គាត់ពោរពេញដោយការលើកទឹកចិត្ត,POS, km
75118,ស្ថានភាពនយោបាយនៅទីនោះមានភាពវឹកវរណាស់,NEG,km
75119,នាងកំពុងរៀនលេងព្យាណូ,NEU, km
75120,ខ្ញុំស្រឡាញ់ជីវិតដែលពោរពេញដោយសន្តិភាព,POS, km
75121,កាបូបនេះគុណភាពអន់ណាស់ប្រើបានតែមួយខែក៏ដាច់,NEG,km
75122,ប្រជាកសិករកំពុងប្រមូលផលស្រូវ,NEU, km
75123,ការតាំងចិត្តរបស់គាត់គួរឱ្យកោតសរសើរ,POS, km
75124,ពាក្យសម្តីរបស់នាងធ្វើឱ្យខ្ញុំឈឺចាប់,NEG,km
75125,យន្តហោះនឹងចុះចតក្នុងរយៈពេលដប់ប្រាំនាទីទៀត,NEU, km
75126,សណ្ឋាគារនេះមានអាងហែលទឹកស្អាតណាស់,POS, km
75127,ខ្ញុំមានអារម្មណ៍ថាចាញ់បោកគេ,NEG,km
75128,គាត់ជាវេជ្ជបណ្ឌិតដែលមានជំនាញច្បាស់លាស់,NEU, km
75129,បរិយាកាសការងារនៅទីនេះល្អណាស់,POS, km
75130,ក្លិនស្អុយពីលូធ្វើឱ្យប៉ះពាល់ដល់ការរស់នៅ,NEG,km
75131,ខ្ញុំនឹងទៅទិញម្ហូបនៅផ្សារទំនើប,NEU, km
75132,សេវាកម្មរហ័សទាន់ចិត្តគួរឱ្យពេញចិត្ត,POS, km
75133,ការរិះគន់របស់គាត់គ្មានមូលដ្ឋានច្បាស់លាស់ទេ,NEG,km
75134,ក្មេងៗលេងលាក់កន្សែងនៅទីធ្លាសាលា,NEU, km
75135,ម្ហូបខ្មែរមានរសជាតិឆ្ងាញ់ពិសាអស្ចារ្យ,POS, km
75136,ខ្ញុំមិនអាចចូលប្រើគណនីរបស់ខ្ញុំបានទេវាពិតជាស្មុគស្មាញ,NEG,km
75137,ថ្ងៃស្អែកជាថ្ងៃឈប់សម្រាក,NEU, km
75138,ការជួយសង្គ្រោះនេះគឺជាអំពើដ៏ថ្លៃថ្លា,POS, km
75139,ខ្ញុំធុញទ្រាន់នឹងការកកស្ទះចរាចរណ៍រាល់ថ្ងៃ,NEG,km
75140,គាត់កំពុងសាងសង់ផ្ទះថ្មីមួយ,NEU, km
75141,យើងទទួលបានការស្វាគមន៍យ៉ាងកក់ក្តៅ,POS, km
75142,តម្លៃប្រេងសាំងឡើងថ្លៃប៉ះពាល់ដល់ជីវភាពប្រជាជន,NEG,km
75143,ខ្ញុំចូលចិត្តញ៉ាំបាយស្រូបពេលព្រឹក,NEU, km
75144,ទេសភាពថ្ងៃលិចនៅអង្គរវត្តស្អាតឥតខ្ចោះ,POS, km
75145,គាត់ជាមនុស្សអាត្មានិយមមិនគិតពីអ្នកដទៃ,NEG,km
75146,សិស្សកំពុងប្រឡងបញ្ចប់ការសិក្សា,NEU, km
75147,ភាពស្ងប់ស្ងាត់នៃចិត្តនាំមកនូវសេចក្តីសុខ,POS, km
75148,សង្គមនេះពោរពេញដោយអំពើហិង្សា,NEG,km
75149,ខ្ញុំត្រូវការទិញសំបុត្រយន្តហោះទៅភ្នំពេញ,NEU, km
75150,ការច្នៃប្រឌិតនេះនឹងជួយសម្រួលដល់ការងារជាច្រើន,POS, km
75151,ខ្ញុំមិនពេញចិត្តនឹងការផ្លាស់ប្តូរនេះទេ,NEG,km
75152,គាត់កំពុងមើលទូរទស្សន៍ក្នុងបន្ទប់ទទួលភ្ញៀវ,NEU, km
75153,សម្លៀកបំពាក់ប្រពៃណីខ្មែរពិតជាស្រស់ស្អាត,POS, km
75154,ការបម្រើសេវាមានភាពឆ្គាំឆ្គងច្រើន,NEG,km
75155,យើងត្រូវការពារបរិស្ថានធម្មជាតិ,NEU, km
75156,ខ្ញុំមានកិត្តិយសណាស់ដែលបានចូលរួមកម្មវិធីនេះ,POS, km
75157,សំឡេងស្រែកឡូឡាធ្វើឱ្យបាត់បង់សណ្តាប់ធ្នាប់,NEG,km
75158,អ្នកគ្រូកំពុងបង្រៀនអក្សរខ្មែរ,NEU, km
75159,ដំណោះស្រាយនេះមានប្រសិទ្ធភាពខ្ពស់,POS, km
75160,ខ្ញុំមានអារម្មណ៍ថាគេមិនយកចិត្តទុកដាក់លើខ្ញុំ,NEG,km
75161,តុឈើនេះមានពណ៌ត្នោតចាស់,NEU, km
75162,ការជួបជុំគ្រួសារតែងតែផ្តល់នូវភាពកក់ក្តៅ,POS, km
75163,ហាងនេះលក់របស់ថ្លៃហើយគុណភាពអន់,NEG,km
75164,ខ្ញុំផឹកកាហ្វេមួយកែវរៀងរាល់ព្រឹក,NEU, km
75165,គាត់ជាមិត្តល្អដែលតែងតែជួយខ្ញុំ,POS, km
75166,បញ្ហានេះស្មុគស្មាញណាស់ដោះស្រាយមិនចេញទេ,NEG,km
75167,មេឃកំពុងរកកន្លែងភ្លៀងហើយ,NEU, km
75168,ការសម្តែងសិល្បៈបុរាណពិតជាអស្ចារ្យណាស់,POS, km
75169,សៀវភៅនេះផ្តល់ចំណេះដឹងទូលំទូលាយល្អណាស់,POS, km
75170,ខ្ញុំមិនចូលចិត្តពណ៌របស់វាទេមើលទៅស្រអាប់,NEG,km
75171,សត្វឆ្កែកំពុងដេកនៅក្រោមដើមឈើ,NEU, km
75172,ការរៀបចំតុបតែងក្នុងបន្ទប់ពិតជាមានសោភ័ណភាព,POS, km
75173,អាកប្បកិរិយារបស់គាត់ធ្វើឱ្យខ្ញុំក្តៅក្រហាយ,NEG,km
75174,ពួកយើងដើរលេងតាមឆ្នេរខ្សាច់នៅពេលល្ងាច,NEU, km
75175,ទឹកមុខរបស់នាងពោរពេញដោយក្តីសប្បាយរីករាយ,POS, km
75176,ការងារនេះធ្ងន់ធ្ងរពេកសម្រាប់មនុស្សម្នាក់,NEG,km
75177,ខ្ញុំបានឃើញគាត់នៅឯផ្សារទំនើបកាលពីម្សិលមិញ,NEU, km
75178,រសជាតិបង្អែមនេះផ្អែមល្មមឆ្ងាញ់ពិសា,POS, km
75179,បន្ទប់នេះងងឹតហើយគួរឱ្យខ្លាច,NEG,km
75180,រថភ្លើងនឹងមកដល់នៅម៉ោងប្រាំបី,NEU, km
75181,គំនិតរបស់អ្នកពិតជាមានតម្លៃសម្រាប់ការអភិវឌ្ឍន៍,POS, km
75182,ខ្ញុំមានអារម្មណ៍ថាបាក់ទឹកចិត្តយ៉ាងខ្លាំង,NEG,km
75183,សិស្សកំពុងលើកដៃឆ្លើយសំណួរគ្រូ,NEU, km
75184,ទេសភាពវាលស្រែពណ៌បៃតងធ្វើឱ្យភ្នែកត្រជាក់,POS, km
75185,សេវាកម្មដឹកជញ្ជូននេះធ្វេសប្រហែសណាស់,NEG,km
75186,គាត់កំពុងផឹកតែនៅរានហាលមុខផ្ទះ,NEU, km
75187,មិត្តភាពរបស់យើងនឹងស្ថិតស្ថេរជារៀងរហូត,POS, km
75188,ការចំណាយលើសពីចំណូលធ្វើឱ្យមានវិបត្តិហិរញ្ញវត្ថុ,NEG,km
75189,នាងទិញបន្លែនិងត្រីពីផ្សារ,NEU, km
75190,សំឡេងតន្ត្រីនេះធ្វើឱ្យខ្ញុំមានអារម្មណ៍រំភើប,POS, km
75191,ផ្លូវនេះសុទ្ធតែរន្ធធ្វើឱ្យខូចឡានអស់ហើយ,NEG,km
75192,កូនក្មេងកំពុងលេងខ្សាច់នៅសួនច្បារ,NEU, km
75193,ការទទួលស្វាគមន៍យ៉ាងកក់ក្តៅពីម្ចាស់ផ្ទះ,POS, km
75194,ខ្ញុំមិនពេញចិត្តនឹងលក្ខខណ្ឌការងារនេះទេ,NEG,km
75195,ព្រះអាទិត្យលិចនៅទិសខាងលិច,NEU, km
75196,ផលិតផលនេះប្រើប្រាស់បានយូរនិងធន់ល្អ,POS, km
75197,ក្លិនសំរាមធ្វើឱ្យប៉ះពាល់ដល់សុខភាពអ្នកភូមិ,NEG,km
75198,គាត់ជិះម៉ូតូទៅសាលារៀន,NEU, km
75199,ក្តីស្រមៃរបស់ខ្ញុំបានក្លាយជាការពិតហើយ,POS, km
75200,ការរង់ចាំយូរធ្វើឱ្យខ្ញុំមួម៉ៅ,NEG,km
75201,សៀវភៅនេះសរសេរដោយអ្នកនិពន្ធល្បីឈ្មោះ,NEU, km
75202,ទឹកចិត្តសប្បុរសធម៌របស់គាត់គួរឱ្យគោរព,POS, km
75203,អាហារនេះមានរសជាតិល្វីងពិបាកលេប,NEG,km
75204,យើងនឹងទៅលេងជីដូននៅចុងខែនេះ,NEU, km
75205,ខ្យល់អាកាសបរិសុទ្ធនៅតំបន់ភ្នំល្អណាស់,POS, km
75206,ខ្ញុំមានអារម្មណ៍ថាអស់កម្លាំងខ្លាំងណាស់ថ្ងៃនេះ,NEG,km
75207,នាងកំពុងដេរអាវថ្មីសម្រាប់កូន,NEU, km
75208,ភាពជឿជាក់លើខ្លួនឯងគឺជាកម្លាំងជំរុញដ៏សំខាន់,POS, km
75209,ការស្តីបន្ទោសដោយគ្មានហេតុផលធ្វើឱ្យខ្ញុំខឹង,NEG,km
75210,ពួកគេកំពុងដាំកូនឈើនៅក្នុងសាលា,NEU, km
75211,ស្នាមញញឹមរបស់កូនគឺជាកម្លាំងចិត្តរបស់ម៉ាក់,POS, km
75212,ទូរស័ព្ទនេះឆាប់អស់ថ្មណាស់,NEG,km
75213,ខ្ញុំចូលចិត្តពណ៌ខៀវនិងពណ៌ស,NEU, km
75214,សួនបន្លែនេះដាំតាមបែបធម្មជាតិសុទ្ធសាធ,POS, km
75215,ការបាត់បង់ទំនុកចិត្តគឺជារឿងអាក្រក់បំផុត,NEG,km
75216,គាត់កំពុងពិនិត្យមើលឯកសារសំខាន់ៗ,NEU, km
75217,ខ្ញុំពេញចិត្តនឹងការបកស្រាយរបស់គាត់ណាស់,POS, km
75218,សំឡេងរំខានពីការដ្ឋានសំណង់ធ្វើឱ្យខ្ញុំធុញ,NEG,km
75219,ប៉ូលិសកំពុងសម្រួលចរាចរណ៍នៅផ្លូវបំបែក,NEU, km
75220,វាជាបទពិសោធន៍ដ៏អស្ចារ្យដែលមិនធ្លាប់មាន,POS, km
75221,តម្លៃទំនិញឡើងថ្លៃហួសពីលទ្ធភាព,NEG,km
75222,នាងកំពុងនិយាយទូរស័ព្ទជាមួយមិត្តភក្តិ,NEU, km
75223,ការជួយសង្គ្រោះកុមារកំព្រាគឺជាអំពើល្អ,POS, km
75224,ខ្ញុំស្អប់ការកុហកបោកប្រាស់បំផុត,NEG,km
75225,រថយន្តក្រុងបានមកដល់ចំណតហើយ,NEU, km
75226,ទេសភាពទឹកធ្លាក់ពិតជាស្រស់ស្អាតខ្លាំងណាស់,POS, km
75227,កំហុសបច្ចេកទេសធ្វើឱ្យការងាររអាក់រអួល,NEG,km
75228,យើងញ៉ាំបាយថ្ងៃត្រង់នៅម៉ោងដប់ពីរ,NEU, km
75229,ការតស៊ូព្យាយាមនឹងនាំមកនូវជោគជ័យ,POS, km
75230,ខ្ញុំមានអារម្មណ៍ឯកោនៅពេលគ្មានអ្នកនៅក្បែរ,NEG,km
75231,សត្វគោពីរក្បាលកំពុងស៊ីស្មៅ,NEU, km
75232,អាហារពេលល្ងាចនេះឆ្ងាញ់ហើយមានតម្លៃសមរម្យ,POS, km
75233,ភាពអយុត្តិធម៌នៅក្នុងសង្គមធ្វើឱ្យខ្ញុំឈឺចាប់,NEG,km
75234,គាត់ជាអ្នកគ្រប់គ្រងគម្រោងសាងសង់នេះ,NEU, km
75235,ការចងចាំល្អៗនឹងស្ថិតនៅក្នុងចិត្តជានិច្ច,POS, km
75236,ខ្ញុំមិនចូលចិត្តកន្លែងដែលមានមនុស្សច្រើនកកកុញទេ,NEG,km
75237,ភ្លៀងកំពុងធ្លាក់យ៉ាងខ្លាំងនៅខាងក្រៅ,NEU, km
75238,គុណភាពសេវាកម្មរបស់ធនាគារនេះល្អប្រសើរ,POS, km
75239,ការបដិសេធរបស់គាត់ធ្វើឱ្យខ្ញុំអាម៉ាស់មុខ,NEG,km
75240,សិស្សទាំងអស់ត្រូវគោរពវិន័យសាលា,NEU, km
75241,ខ្ញុំមានក្តីសុខណាស់ដែលបានរស់នៅទីនេះ,POS, km
75242,ជំងឺរាតត្បាតធ្វើឱ្យប៉ះពាល់ដល់សេដ្ឋកិច្ចធ្ងន់ធ្ងរ,NEG,km
75243,នាងកំពុងរៀបចំកាបូបសម្រាប់ដំណើរកម្សាន្ត,NEU, km
75244,គំនិតផ្តួចផ្តើមនេះពិតជាល្អនិងមានប្រយោជន៍,POS, km
75245,ខ្ញុំធុញទ្រាន់នឹងពាក្យដោះសាររបស់អ្នកណាស់,NEG,km
75246,វិស្វករកំពុងគូរប្លង់អគារថ្មី,NEU, km
75247,សម្លេងទឹកហូរតាមជ្រលងភ្នំពីរោះណាស់,POS, km
75248,ការបែកបាក់គ្រួសារគឺជាសោកនាដកម្មមួយ,NEG,km
75249,ខ្ញុំចូលចិត្តអានសៀវភៅប្រវត្តិសាស្ត្រ,NEU, km
75250,ការតុបតែងហាងពិតជាទាក់ទាញអតិថិជន,POS, km
75251,ខ្ញុំមានអារម្មណ៍មិនស្រួលខ្លួនសោះថ្ងៃនេះ,NEG,km
75252,ពួកគេកំពុងលេងបាល់ទះនៅទីលានកីឡា,NEU, km
75253,សេចក្តីល្អនឹងឈ្នះសេចក្តីអាក្រក់ជានិច្ច,POS, km
75254,ផ្លូវនេះងងឹតណាស់គ្មានភ្លើងបំភ្លឺទេ,NEG,km
75255,គាត់ធ្វើការនៅក្រុមហ៊ុនឯកជនមួយ,NEU, km
75256,ការសម្តែងរបស់តារាចម្រៀងរូបនេះពិតជាអស្ចារ្យ,POS, km
75257,ខ្ញុំភ័យខ្លាចនៅពេលដើរម្នាក់ឯងពេលយប់,NEG,km
75258,ម៉ោងប្រាំល្ងាចគឺជាពេលចេញពីធ្វើការ,NEU, km
75259,រស់ជាតិកាហ្វេនេះពិតជាត្រូវចិត្តខ្ញុំណាស់,POS, km
75260,ការបោកប្រាស់តាមអនឡាញកំពុងកើនឡើង,NEG,km
75261,ឆ្មាពណ៌សកំពុងដេកលើកៅអី,NEU, km
75262,សួនច្បារនេះមានខ្យល់អាកាសល្អបរិសុទ្ធ,POS, km
75263,ខ្ញុំមិនពេញចិត្តនឹងការរិះគន់ដែលគ្មានន័យ,NEG,km
75264,សិស្សកំពុងធ្វើការពិសោធន៍ក្នុងបន្ទប់ពិសោធន៍,NEU, km
75265,ការផ្តល់ឱកាសឱ្យក្មេងជំនាន់ក្រោយជារឿងល្អ,POS, km
75266,សំឡេងម៉ូតូខ្លាំងៗធ្វើឱ្យរំខានដល់ការគេង,NEG,km
75267,យើងនឹងជួបគ្នានៅហាងកាហ្វេ,NEU, km
75268,ក្តីស្រឡាញ់និងការយកចិត្តទុកដាក់ធ្វើឱ្យគ្រួសារមានសុភមង្គល,POS, km
75269,ការរៀបចំកម្មវិធីនេះពិតជាមានស្តង់ដារខ្ពស់,POS, km
75270,ខ្ញុំមានអារម្មណ៍ថាគេកេងប្រវ័ញ្ចកម្លាំងពលកម្មខ្ញុំ,NEG,km
75271,កសិករកំពុងភ្ជួរស្រែនៅរដូវវស្សា,NEU, km
75272,ការតាំងពិព័រណ៍នេះមានភាពទាក់ទាញយ៉ាងខ្លាំង,POS, km
75273,អាកប្បកិរិយាឈ្លើយរបស់គាត់មិនអាចទទួលយកបានទេ,NEG,km
75274,គាត់កំពុងលាងឡាននៅមុខផ្ទះ,NEU, km
75275,ទឹកចិត្តរបស់នាងបរិសុទ្ធដូចទឹកសន្សើម,POS, km
75276,ខ្ញុំខកចិត្តនឹងគុណភាពអាហារនៅទីនេះណាស់,NEG,km
75277,ពួកគេកំពុងពិភាក្សាអំពីផែនការអាជីវកម្ម,NEU, km
75278,សេវាកម្មល្អឥតខ្ចោះធ្វើឱ្យខ្ញុំចង់មកម្តងទៀត,POS, km
75279,ការរង់ចាំយូរធ្វើឱ្យខ្ញុំខាតពេលប្រជុំ,NEG,km
75280,សៀវភៅគណិតវិទ្យាស្ថិតនៅលើតុ,NEU, km
75281,ទេសភាពវាលស្មៅខៀវខ្ចីស្រស់ស្រាយណាស់,POS, km
75282,ខ្ញុំមិនសប្បាយចិត្តនឹងពាក្យសម្តីមើលងាយនោះទេ,NEG,km
75283,នាងកំពុងទិញផ្លែឈើនៅផ្សារសាមគ្គី,NEU, km
75284,ការជួយគ្នាក្នុងគ្រាលំបាកជារឿងប្រពៃ,POS, km
75285,សំឡេងម៉ាស៊ីនត្រជាក់នេះរំខានខ្លាំងណាស់,NEG,km
75286,ក្មេងៗកំពុងរៀនហែលទឹកនៅអាង,NEU, km
75287,បរិយាកាសក្នុងហាងនេះពិតជារ៉ូមែនទិក,POS, km
75288,ខ្ញុំមានអារម្មណ៍ថាមិនមានសុវត្ថិភាពនៅតំបន់នេះ,NEG,km
75289,ឡានក្រុងចេញដំណើរនៅម៉ោងប្រាំបីព្រឹក,NEU, km
75290,គំនិតច្នៃប្រឌិតនេះពិតជាប្លែកនិងអស្ចារ្យ,POS, km
75291,ការកុហកបោកប្រាស់ធ្វើឱ្យបាត់បង់ទំនុកចិត្ត,NEG,km
75292,គាត់កំពុងសរសេរសារទៅមិត្តភក្តិ,NEU, km
75293,ខ្ញុំពេញចិត្តនឹងលទ្ធផលនៃការប្រឡងនេះណាស់,POS, km
75294,ផ្លូវនេះមានធូលីច្រើនធ្វើឱ្យប៉ះពាល់សុខភាព,NEG,km
75295,យើងញ៉ាំបាយជាមួយត្រីអាំងនិងស្វាយខ្ចី,NEU, km
75296,ភាពជោគជ័យនេះគឺកើតចេញពីការខិតខំរួមគ្នា,POS, km
75297,ខ្ញុំធុញនឹងការងារដែលគ្មានការរីកចម្រើននេះ,NEG,km
75298,សិស្សកំពុងឈរគោរពទង់ជាតិ,NEU, km
75299,ការផ្តល់យោបល់របស់អ្នកមានប្រយោជន៍ខ្លាំងណាស់,POS, km
75300,ខ្ញុំមិនចូលចិត្តរសជាតិម្ហូបនេះទេវាសាបពេក,NEG,km
75301,ម្តាយកំពុងបំបៅកូនដោយទឹកដោះ,NEU, km
75302,ស្នាមញញឹមរបស់បុគ្គលិកធ្វើឱ្យភ្ញៀវសប្បាយចិត្ត,POS, km
75303,ការបំពានច្បាប់ចរាចរណ៍គឺជាទង្វើមិនល្អ,NEG,km
75304,គាត់កំពុងរត់ហាត់ប្រាណនៅសួនច្បារ,NEU, km
75305,ខ្ញុំមានអារម្មណ៍កក់ក្តៅនៅពេលនៅជុំគ្រួសារ,POS, km
75306,ការចំណាយខ្ពស់ពេកធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG,km
75307,ឆ្កែកំពុងដេញចាប់ឆ្មានៅក្នុងទីធ្លា,NEU, km
75308,សៀវភៅនេះល្អមើលណាស់ខ្ញុំដាក់មិនចុះទេ,POS, km
75309,ខ្ញុំស្អប់ការដែលគេមិនគោរពពាក្យសន្យា,NEG,km
75310,យើងនឹងទៅមើលកុននៅយប់នេះ,NEU, km
75311,ការយកចិត្តទុកដាក់របស់អ្នកធ្វើឱ្យខ្ញុំរំភើប,POS, km
75312,បន្ទប់នេះតូចចង្អៀតហើយគ្មានបង្អួច,NEG,km
75313,នាងកំពុងធ្វើកិច្ចការផ្ទះអោយគ្រូ,NEU, km
75314,ទេសភាពថ្ងៃរះនៅសមុទ្រពិតជាស្រស់ត្រកាល,POS, km
75315,ខ្ញុំមានអារម្មណ៍ថាឈឺក្បាលនិងវិលមុខ,NEG,km
75316,ប៉ូលិសកំពុងសរសេរលិខិតផាកពិន័យ,NEU, km
75317,ម្ហូបនៅហាងនេះឆ្ងាញ់ហើយមានអនាម័យ,POS, km
75318,ការបម្រើសេវាយឺតយ៉ាវធ្វើឱ្យអតិថិជនរអ៊ូ,NEG,km
75319,គាត់ធ្វើការជាអ្នករត់តុនៅភោជនីយដ្ឋាន,NEU, km
75320,ខ្ញុំពេញចិត្តនឹងការរចនាម៉ូតផ្ទះនេះណាស់,POS, km
75321,សំឡេងស្រែកឡូឡាធ្វើឱ្យខ្ញុំភ្ញាក់ពីគេង,NEG,km
75322,ពួកគេកំពុងដាំផ្កាកុលាបក្នុងសួន,NEU, km
75323,ភាពស្មោះត្រង់របស់គាត់ធ្វើឱ្យខ្ញុំទុកចិត្ត,POS, km
75324,ការបាត់បង់ទូរស័ព្ទធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG,km
75325,យើងជិះទូកលេងតាមដងទន្លេមេគង្គ,NEU, km
75326,គម្រោងនេះផ្តល់ផលប្រយោជន៍ច្រើនដល់សហគមន៍,POS, km
75327,ខ្ញុំមិនអាចទទួលយកការប្រមាថនេះបានទេ,NEG,km
75328,កសិករកំពុងបូមទឹកដាក់ស្រែ,NEU, km
75329,ការសម្តែងរបស់ក្រុមតន្ត្រីនេះពីរោះរណ្ដំ,POS, km
75330,ផ្លូវលំនេះពិបាកធ្វើដំណើរណាស់នៅរដូវភ្លៀង,NEG,km
