id,text,label
75935,ការបាត់បង់នេះសោកស្តាយណាស់,NEG
75936,ខ្ញុំចូលចិត្តស្តាប់ចម្រៀង,NEU
75937,នាងយំព្រោះឈឺចាប់,NEG
75938,មេឃស្រឡះល្អណាស់,NEU
75939,អរគុណសម្រាប់ការជួយ,POS
75940,កំហុសនេះធ្ងន់ធ្ងរណាស់,NEG
75941,សត្វបក្សីហើរលើមេឃ,NEU
75942,ស្នាមញញឹមធ្វើឱ្យសប្បាយចិត្ត,POS
75943,ផ្សែងបារីធ្វើឱ្យពិបាកដកដង្ហើម,NEG
75944,ខ្ញុំកំពុងរៀនភាសា,NEU
75945,ការសម្តែងល្អឥតខ្ចោះ,POS
75946,សេដ្ឋកិច្ចកំពុងធ្លាក់ចុះ,NEG
75947,គាត់ជិះកង់ទៅលេងមិត្ត,NEU
75948,ជីវិតពោរពេញដោយក្តីសង្ឃឹម,POS
75949,ការឈ្លោះគ្នាមិនល្អទេ,NEG
75950,តុនេះធ្វើពីឈើ,NEU
75951,ជោគជ័យកើតពីការខិតខំ,POS
75952,ខ្ញុំធុញនឹងការងារនេះ,NEG
75953,ទឹកទន្លេហូរទៅសមុទ្រ,NEU
75954,គាត់ជាមេដឹកនាំល្អ,POS
75955,សង្គ្រាមបំផ្លាញអ្វីៗគ្រប់យ៉ាង,NEG
75956,ទេសភាពសមុទ្រស្អាត,POS
75957,សេវាកម្មអាក្រក់ណាស់,NEG
75958,ខ្ញុំកំពុងសរសេរអត្ថបទ,NEU
75959,អាហារពេលព្រឹកឆ្ងាញ់,POS
75960,គាត់មកធ្វើការយឺត,NEG
75961,សាលារៀនចាប់ផ្តើមពេលព្រឹក,NEU
75962,ការរចនាម៉ូតស្អាត,POS
75963,បន្ទប់នេះមានធូលីច្រើន,NEG
75964,ឪពុកខ្ញុំជាគ្រូបង្រៀន,NEU
75965,ខ្ញុំពេញចិត្តនឹងគុណភាព,POS
75966,សំឡេងក្មេងយំរំខាន,NEG
75967,យើងទៅទស្សនារមណីយដ្ឋាន,NEU
75968,គ្រូពន្យល់បានច្បាស់,POS
75969,ទំនិញខុសពីការផ្សាយ,NEG
75970,គាត់កំពុងជួសជុលកង់,NEU
75971,សួនច្បារមានផ្កាច្រើន,POS
75972,ការប្រជុំនេះគ្មានលទ្ធផល,NEG
75973,ម្តាយកំពុងធ្វើម្ហូប,NEU
75974,ទំនាក់ទំនងល្អប្រសើរ,POS
75975,ខ្ញុំមិនចូលចិត្តចរិតនាង,NEG
75976,ព្រះចន្ទរះពេលយប់,NEU
75977,ភាពស្មោះត្រង់ជារឿងល្អ,POS
75978,អាហារនេះហឹរពេក,NEG
75979,សិស្សកំពុងធ្វើលំហាត់,NEU
75980,ទេសភាពភ្នំស្រស់ស្រាយ,POS
75981,ការបំពុលបរិស្ថានមិនល្អទេ,NEG
75982,ខ្ញុំដាក់កូនសោលើតុ,NEU
75983,គម្រោងនេះជោគជ័យ,POS
75984,គាត់និយាយកុហកខ្ញុំ,NEG
75985,បក្សីរកចំណី,NEU
75986,ការផ្តល់ជូននេះល្អពេក,POS
75987,សម្លេងម៉ាស៊ីនខ្លាំងពេក,NEG
75988,ពួកគេរង់ចាំរថភ្លើង,NEU
75989,ខ្ញុំសប្បាយចិត្តណាស់,POS
75990,ផ្លូវនេះពិបាកជិះ,NEG
75991,សៀវភៅនេះនិយាយពីប្រវត្តិសាស្ត្រ,NEU
75992,បុគ្គលិកមានសុជីវធម៌,POS
75993,កុំព្យូទ័រគាំងរហូត,NEG
75994,អាកាសធាតុថ្ងៃនេះល្អ,NEU
75995,សិល្បៈនេះមានតម្លៃ,POS
75996,ខ្ញុំខកចិត្តខ្លាំង,NEG
75997,គាត់អានកាសែត,NEU
75998,ដំណើរកម្សាន្តសប្បាយ,POS
75999,អាហារគ្មានអនាម័យ,NEG
76000,ឆ្មាដេកលើសាឡុង,NEU
76001,ទំនុកចិត្តសំខាន់,POS
76002,ខ្ញុំស្អប់ការបង្ខំ,NEG
76003,យើងគោរពច្បាប់,NEU
76004,ពាក្យគាត់លើកទឹកចិត្ត,POS
76005,នយោបាយវឹកវរ,NEG
76006,នាងរៀនលេងព្យាណូ,NEU
76007,ខ្ញុំស្រឡាញ់សន្តិភាព,POS
76008,កាបូបគុណភាពអន់,NEG
76009,កសិករប្រមូលផល,NEU
76010,ការតាំងចិត្តគួរឱ្យសរសើរ,POS
76011,ពាក្យសម្តីនាងឈឺចាប់,NEG
76012,យន្តហោះចុះចត,NEU
76013,សណ្ឋាគារមានអាងហែលទឹក,POS
76014,ខ្ញុំចាញ់បោកគេ,NEG
76015,គាត់ជាវេជ្ជបណ្ឌិត,NEU
76016,បរិយាកាសការងារល្អ,POS
76017,ក្លិនលូស្អុយ,NEG
76018,ខ្ញុំទៅទិញម្ហូប,NEU
76019,សេវាកម្មរហ័ស,POS
76020,ការរិះគន់គ្មានមូលដ្ឋាន,NEG
76021,ក្មេងលេងលាក់កន្សែង,NEU
76022,ម្ហូបខ្មែរឆ្ងាញ់,POS
76023,ខ្ញុំមិនអាចចូលគណនី,NEG
76024,ថ្ងៃស្អែកឈប់សម្រាក,NEU
76025,ការជួយសង្គ្រោះល្អ,POS
76026,ខ្ញុំធុញការស្ទះចរាចរណ៍,NEG
76027,គាត់សាងសង់ផ្ទះ,NEU
76028,ការទទួលស្វាគមន៍កក់ក្តៅ,POS
76029,ប្រេងសាំងឡើងថ្លៃ,NEG
76030,ខ្ញុំញ៉ាំបាយស្រូប,NEU
76031,ថ្ងៃលិចស្អាត,POS
76032,គាត់អាត្មានិយម,NEG
76033,សិស្សប្រឡង,NEU
76034,ចិត្តស្ងប់នាំសុខ,POS
76035,សង្គមហិង្សា,NEG
76036,ខ្ញុំទិញសំបុត្រយន្តហោះ,NEU
76037,ការច្នៃប្រឌិតល្អ,POS
76038,ខ្ញុំមិនពេញចិត្តទេ,NEG
76039,គាត់មើលទូរទស្សន៍,NEU
76040,សម្លៀកបំពាក់ស្អាត,POS
76041,សេវាឆ្គាំឆ្គង,NEG
76042,យើងការពារបរិស្ថាន,NEU
76043,ខ្ញុំមានកិត្តិយស,POS
76044,សំឡេងឡូឡា,NEG
76045,គ្រូបង្រៀនអក្សរ,NEU
76046,ដំណោះស្រាយមានប្រសិទ្ធភាព,POS
76047,គេមិនយកចិត្តទុកដាក់,NEG
76048,តុពណ៌ត្នោត,NEU
76049,គ្រួសារកក់ក្តៅ,POS
76050,របស់ថ្លៃគុណភាពអន់,NEG
76051,ខ្ញុំផឹកកាហ្វេ,NEU
76052,មិត្តល្អជួយគ្នា,POS
76053,បញ្ហាស្មុគស្មាញ,NEG
76054,មេឃរកភ្លៀង,NEU
76055,ការសម្តែងអស្ចារ្យ,POS
76056,សៀវភៅផ្តល់ចំណេះ,POS
76057,ពណ៌ស្រអាប់,NEG
76058,ឆ្កែដេកក្រោមដើមឈើ,NEU
76059,ការរៀបចំស្អាត,POS
76060,អាកប្បកិរិយាមិនល្អ,NEG
76061,យើងដើរលេង,NEU
76062,នាងសប្បាយរីករាយ,POS
76063,ការងារធ្ងន់ធ្ងរ,NEG
76064,ខ្ញុំឃើញគាត់នៅផ្សារ,NEU
76065,បង្អែមឆ្ងាញ់,POS
76066,បន្ទប់ងងឹត,NEG
76067,រថភ្លើងមកដល់,NEU
76068,គំនិតមានតម្លៃ,POS
76069,ខ្ញុំបាក់ទឹកចិត្ត,NEG
76070,សិស្សឆ្លើយសំណួរ,NEU
76071,វាលស្រែស្រស់ស្រាយ,POS
76072,ដឹកជញ្ជូនធ្វេសប្រហែស,NEG
76073,គាត់ផឹកតែ,NEU
76074,មិត្តភាពស្ថិតស្ថេរ,POS
76075,វិបត្តិហិរញ្ញវត្ថុ,NEG
76076,នាងទិញបន្លែ,NEU
76077,តន្ត្រីរំភើប,POS
76078,ផ្លូវសុទ្ធតែរន្ធ,NEG
76079,ក្មេងលេងខ្សាច់,NEU
76080,ម្ចាស់ផ្ទះកក់ក្តៅ,POS
76081,លក្ខខណ្ឌការងារមិនល្អ,NEG
76082,ព្រះអាទិត្យលិច,NEU
76083,ផលិតផលធន់,POS
76084,ក្លិនសំរាមស្អុយ,NEG
76085,គាត់ជិះម៉ូតូ,NEU
76086,ក្តីស្រមៃក្លាយជាការពិត,POS
76087,រង់ចាំយូរមួម៉ៅ,NEG
76088,សៀវភៅអ្នកនិពន្ធល្បី,NEU
76089,ចិត្តសប្បុរស,POS
76090,អាហារល្វីង,NEG
76091,យើងទៅលេងជីដូន,NEU
76092,ខ្យល់អាកាសបរិសុទ្ធ,POS
76093,ខ្ញុំអស់កម្លាំង,NEG
76094,នាងដេរអាវ,NEU
76095,ជឿជាក់លើខ្លួនឯង,POS
76096,ស្តីបន្ទោសគ្មានហេតុផល,NEG
76097,ពួកគេដាំកូនឈើ,NEU
76098,ស្នាមញញឹមកូន,POS
76099,ទូរស័ព្ទអស់ថ្ម,NEG
76100,ខ្ញុំចូលចិត្តពណ៌ខៀវ,NEU
76101,បន្លែធម្មជាតិ,POS
76102,បាត់បង់ទំនុកចិត្ត,NEG
76103,គាត់ពិនិត្យឯកសារ,NEU
76104,ខ្ញុំពេញចិត្តការបកស្រាយ,POS
76105,សំឡេងរំខាន,NEG
76106,ប៉ូលិសសម្រួលចរាចរណ៍,NEU
76107,បទពិសោធន៍អស្ចារ្យ,POS
76108,ទំនិញឡើងថ្លៃ,NEG
76109,នាងនិយាយទូរស័ព្ទ,NEU
76110,ជួយកុមារកំព្រា,POS
76111,ស្អប់ការកុហក,NEG
76112,រថយន្តក្រុងមកដល់,NEU
76113,ទឹកធ្លាក់ស្អាត,POS
76114,កំហុសបច្ចេកទេស,NEG
76115,យើងញ៉ាំបាយ,NEU
76116,តស៊ូនាំជោគជ័យ,POS
76117,ខ្ញុំឯកោ,NEG
76118,គោស៊ីស្មៅ,NEU
76119,អាហារឆ្ងាញ់តម្លៃសមរម្យ,POS
76120,អយុត្តិធម៌ក្នុងសង្គម,NEG
76121,គាត់ជាអ្នកគ្រប់គ្រង,NEU
76122,ការចងចាំល្អ,POS
76123,មនុស្សកកកុញ,NEG
76124,ភ្លៀងធ្លាក់ខ្លាំង,NEU
76125,សេវាកម្មធនាគារល្អ,POS
76126,ការបដិសេធធ្វើឱ្យអាម៉ាស់,NEG
76127,សិស្សគោរពវិន័យ,NEU
76128,ខ្ញុំមានក្តីសុខ,POS
76129,ជំងឺរាតត្បាត,NEG
76130,នាងរៀបចំកាបូប,NEU
76131,គំនិតផ្តួចផ្តើមល្អ,POS
76132,ធុញពាក្យដោះសារ,NEG
76133,វិស្វករគូរប្លង់,NEU
76134,សម្លេងទឹកហូរពីរោះ,POS
76135,បែកបាក់គ្រួសារ,NEG
76136,ខ្ញុំអានសៀវភៅ,NEU
76137,តុបតែងទាក់ទាញ,POS
76138,ខ្ញុំមិនស្រួលខ្លួន,NEG
76139,គេលេងបាល់ទះ,NEU
76140,សេចក្តីល្អឈ្នះ,POS
76141,ផ្លូវងងឹត,NEG
76142,គាត់ធ្វើការក្រុមហ៊ុន,NEU
76143,តារាចម្រៀងអស្ចារ្យ,POS
76144,ខ្ញុំភ័យខ្លាច,NEG
76145,ម៉ោងចេញធ្វើការ,NEU
76146,កាហ្វេត្រូវចិត្ត,POS
76147,បោកប្រាស់អនឡាញ,NEG
76148,ឆ្មាដេក,NEU
76149,សួនច្បារខ្យល់ល្អ,POS
76150,រិះគន់គ្មានន័យ,NEG
76151,សិស្សពិសោធន៍,NEU
76152,ផ្តល់ឱកាសល្អ,POS
76153,សំឡេងម៉ូតូខ្លាំង,NEG
76154,យើងជួបគ្នា,NEU
76155,គ្រួសារសុភមង្គល,POS
76156,ស្តង់ដារខ្ពស់,POS
76157,កេងប្រវ័ញ្ច,NEG
76158,កសិករភ្ជួរស្រែ,NEU
76159,ពិព័រណ៍ទាក់ទាញ,POS
76160,អាកប្បកិរិយាឈ្លើយ,NEG
76161,គាត់លាងឡាន,NEU
76162,ទឹកចិត្តបរិសុទ្ធ,POS
76163,គុណភាពអាហារអន់,NEG
76164,ពិភាក្សាអាជីវកម្ម,NEU
76165,សេវាកម្មល្អឥតខ្ចោះ,POS
76166,ខាតពេលប្រជុំ,NEG
76167,សៀវភៅលើតុ,NEU
76168,វាលស្មៅខៀវខ្ចី,POS
76169,ពាក្យមើលងាយ,NEG
76170,នាងទិញផ្លែឈើ,NEU
76171,ជួយគ្នាល្អ,POS
76172,ម៉ាស៊ីនត្រជាក់រំខាន,NEG
76173,ក្មេងរៀនហែលទឹក,NEU
76174,បរិយាកាសរ៉ូមែនទិក,POS
76175,មិនមានសុវត្ថិភាព,NEG
76176,ឡានក្រុងចេញដំណើរ,NEU
76177,គំនិតប្លែក,POS
76178,គាត់សរសេរសារ,NEU
76179,លទ្ធផលល្អណាស់,POS
76180,ធូលីច្រើនពេក,NEG
76181,ញ៉ាំត្រីអាំង,NEU
76182,ជោគជ័យរួមគ្នា,POS
76183,ការងារគ្មានអនាគត,NEG
76184,ឈរគោរពទង់ជាតិ,NEU
76185,យោបល់មានប្រយោជន៍,POS
76186,ម្ហូបសាបពេក,NEG
76187,ម៉ាក់បំបៅកូន,NEU
76188,បុគ្គលិកញញឹម,POS
76189,បំពានច្បាប់,NEG
76190,រត់ហាត់ប្រាណ,NEU
76191,ចំណាយខ្ពស់,NEG
76192,ឆ្កែដេញឆ្មា,NEU
76193,សៀវភៅល្អមើល,POS
76194,មិនគោរពសន្យា,NEG
76195,ទៅមើលកុន,NEU
76196,យកចិត្តទុកដាក់,POS
76197,បន្ទប់តូចចង្អៀត,NEG
76198,ធ្វើកិច្ចការផ្ទះ,NEU
76199,ថ្ងៃរះស្រស់ត្រកាល,POS
76200,ឈឺក្បាលវិលមុខ,NEG
76201,ប៉ូលិសផាកពិន័យ,NEU
76202,ម្ហូបមានអនាម័យ,POS
76203,សេវាយឺតយ៉ាវ,NEG
76204,អ្នករត់តុ,NEU
76205,រចនាម៉ូតផ្ទះស្អាត,POS
76206,ភ្ញាក់ពីគេង,NEG
76207,ដាំផ្កាកុលាប,NEU
76208,គាត់ស្មោះត្រង់,POS
76209,បាត់ទូរស័ព្ទ,NEG
76210,ជិះទូកលេង,NEU
76211,ផលប្រយោជន៍សហគមន៍,POS
76212,ការប្រមាថ,NEG
76213,បូមទឹកដាក់ស្រែ,NEU
76214,តន្ត្រីពីរោះ,POS
76215,ផ្លូវលំពិបាក,NEG
76216,អានសៀវភៅបណ្ណាល័យ,NEU
76217,ដំណឹងល្អ,POS
76218,មិនទទួលខុសត្រូវ,NEG
76219,ជិះម៉ូតូឌុប,NEU
76220,គោរពចាស់ទុំ,POS
76221,បញ្ហាដដែលៗ,NEG
76222,ចិតបន្លែ,NEU
76223,សេវាទាន់ចិត្ត,POS
76224,កុំព្យូទ័រខូច,NEG
76225,ទៅមង្គលការ,NEU
76226,ធម្មជាតិស្អាត,POS
76227,រិះគន់មិនស្ថាបនា,NEG
76228,ក្មេងលេងបាល់,NEU
76229,សេវាធនាគារល្អ,POS
76230,តម្លៃថ្លៃហួស,NEG
76231,បញ្ចូលទិន្នន័យ,NEU
76232,បុណ្យកុសល,POS
76233,មិនអើពើ,NEG
76234,រថយន្តចត,NEU
76235,បទពិសោធន៍គួរចាប់អារម្មណ៍,POS
76236,ទៅធ្វើការយឺត,NEG
76237,ជួសជុលផ្លូវ,NEU
76238,សម្លកកូរឆ្ងាញ់,POS
76239,អាកាសធាតុក្តៅ,NEG
76240,ពាក់អាវក្រហម,NEU
76241,ការគាំទ្រមានន័យ,POS
76242,ឈឺក្បាល,NEG
76243,ញ៉ាំបាយជុំគ្នា,NEU
76244,គតិបណ្ឌិត,POS
76245,និយាយដើមគេ,NEG
76246,អ្នកបើកបរ,NEU
76247,ស្រុកស្រែស្រស់ស្រាយ,POS
76248,ធ្វេសប្រហែស,NEG
76249,ប្រឡងគណិតវិទ្យា,NEU
76250,មូលដ្ឋានគ្រឹះល្អ,POS
76251,ឯកោខ្លាំង,NEG
76252,ឆ្កែព្រុស,NEU
76253,ទទួលស្វាគមន៍ល្អ,POS
76254,ខកចិត្ត,NEG
76255,ផឹកកាហ្វេអានកាសែត,NEU
76256,គំនិតឆ្លាតវៃ,POS
76257,ម៉ូតូប្រណាំងរំខាន,NEG
76258,ទៅលេងសៀមរាប,NEU
76259,តម្លៃសមរម្យ,POS
76260,សេវាអាក្រក់,NEG
76261,បង្រៀនភាសាអង់គ្លេស,NEU
76262,ស្មោះត្រង់ល្អ,POS
76263,បោកប្រាស់ទូរស័ព្ទ,NEG
76264,ច្រូតស្រូវ,NEU
76265,ថ្ងៃលិចមាត់ទន្លេ,POS
76266,មិនសប្បាយចិត្ត,NEG
76267,ជិះកង់ទៅរៀន,NEU
76268,ចំណុចល្អ,POS
76269,បន្ទប់ទឹកកខ្វក់,NEG
76270,រៀបចំបុណ្យចូលឆ្នាំ,NEU
76271,សន្តិភាពផ្លូវចិត្ត,POS
76272,រង់ចាំយូរពេក,NEG
76273,សៀវភៅប្រវត្តិសាស្ត្រ,NEU
76274,បរិយាកាសស្ងប់ស្ងាត់,POS
76275,មិនគោរពពេល,NEG
76276,វិស្វករសំណង់,NEU
76277,សិល្បៈមានន័យ,POS
76278,ធ្វើបាបសត្វ,NEG
76279,រង់ចាំមិត្ត,NEU
76280,សហការល្អ,POS
76281,ឆ្លើយតបមិនច្បាស់,NEG
76282,ភ្លៀងធ្លាក់,NEU
76283,សំឡេងពីរោះ,POS
76284,គ្រោះថ្នាក់ចរាចរណ៍,NEG
76285,ធ្វើលំហាត់ប្រាណ,NEU
76286,អត់ធ្មត់ល្អ,POS
76287,សេវាយឺត,NEG
76288,ជួសជុលម៉ូតូ,NEU
76289,ខ្យល់បរិសុទ្ធ,POS
76290,មិនស្រួលខ្លួន,NEG
76291,ចំអិនអាហារ,NEU
76292,ផ្កាស្រស់ស្អាត,POS
76293,ក្មេងយំ,NEG
76294,ទស្សនាសារមន្ទីរ,NEU
76295,ប្រាក់ខែសមរម្យ,POS
76296,សរសេរកូដ,NEU
76297,តុបតែងស្អាត,POS
76298,ផ្សែងបារី,NEG
76299,ឆ្កែយាមផ្ទះ,NEU
76300,ក្តីស្រឡាញ់កម្លាំងចិត្ត,POS
76301,បាត់ឯកសារ,NEG
76302,លេងបាល់ទះឆ្នេរ,NEU
76303,ការ៉េមផ្អែម,POS
76304,ត្អូញត្អែរ,NEG
76305,រៀនកុំព្យូទ័រ,NEU
76306,សក្តានុពលខ្ពស់,POS
76307,រើសអើង,NEG
76308,អ្នកលក់ដូរ,NEU
76309,សេវាដឹកជញ្ជូនរហ័ស,POS
76310,ផ្លូវខូច,NEG
76311,អានរឿងនិទាន,NEU
76312,ព្រៃភ្នំស្អាត,POS
76313,គ្មានតម្លៃ,NEG
76314,ពិភាក្សាកម្សាន្ត,NEU
76315,តាំងចិត្តខ្ពស់,POS
76316,អាហារប្រៃ,NEG
76317,ដាំដើមឈើ,NEU
76318,បន្ទប់ធំទូលាយ,POS
76319,សម្តីគ្រោតគ្រាត,NEG
76320,បក្សីហើរ,NEU
76321,អំពើមានន័យ,POS
76322,ខឹងខ្លួនឯង,NEG
76323,ត្រួតពិនិត្យចរាចរណ៍,NEU
76324,រួសរាយរាក់ទាក់,POS
76325,បំពុលទឹក,NEG
76326,ញ៉ាំបាយព្រឹក,NEU
76327,គំនិតល្អប្រសើរ,POS
76328,ចាញ់ប្រៀប,NEG
76329,សិស្សពូកែ,NEU
76330,រស់នៅសាមញ្ញ,POS
76331,គ្មានអារម្មណ៍ធ្វើការ,NEG
76332,ជួសជុលដំបូល,NEU
76333,ចំណេញច្រើន,POS
76334,អាកប្បកិរិយាអាក្រក់,NEG
76335,លេងលោតអន្ទាក់,NEU
76336,ទំនិញយឺត,NEG
76337,ថែសួន,NEU
76338,តែឈ្ងុយឆ្ងាញ់,POS
76339,និយាយកុហក,NEG
76340,ទិញសម្លៀកបំពាក់,NEU
76341,បន្ទប់ស្អាត,POS
76342,បាត់ឱកាស,NEG
76343,លេងហ្គីតា,NEU
76344,រីករាយធ្វើការ,POS
76345,បង្ខិតបង្ខំ,NEG
76346,ធ្វើតេស្ត,NEU
76347,មោទនភាព,POS
76348,ផ្លូវស្ទះ,NEG
76349,គ្រូគណិត,NEU
76350,ចម្រៀងសម័យដើម,POS
76351,រិះគន់បាក់ទឹកចិត្ត,NEG
76352,ទេសភាពកោះរុង,POS
76353,សេវាក្រុមហ៊ុនអន់,NEG
76354,អានកាសែត,NEU
76355,គុយទាវឆ្ងាញ់,POS
76356,មេឃស្រឡះ,NEU
76357,បុគ្គលិកចេះជួយ,POS
76358,ទំនិញអន់,NEG
76359,ប្រមូលផលពោត,NEU
76360,របៀបរៀបរយល្អ,POS
76361,ម៉ាស៊ីនរំខាន,NEG
76362,រៀនគូររូប,NEU
76363,ពេញចិត្តការវះកាត់,POS
76364,ផ្លូវមានរន្ធ,NEG
76365,ដេរអាវ,NEU
76366,ចំណេះដឹងថ្មី,POS
76367,មិនផ្តល់តម្លៃ,NEG
76368,លេងបាល់បោះ,NEU
76369,អាកាសធាតុត្រជាក់,POS
76370,ខូចការងារ,NEG
76371,ថ្ងៃមានន័យ,POS
76372,រង់ចាំធនាគារ,NEG
76373,ទិញបន្លែ,NEU
76374,គួរឱ្យគោរព,POS
76375,គ្មានរសជាតិ,NEG
76376,ទៅលេងសួនសត្វ,NEU
76377,សៀកអស្ចារ្យ,POS
76378,ក្រអឺតក្រទម,NEG
76379,ក្មេងលេងដី,NEU
76380,ផាសុកភាព,POS
76381,បាត់បង់ប្រាក់,NEG
76382,សម្រួលចរាចរណ៍,NEU
76383,សប្បាយចិត្តទទួលកាដូ,POS
76384,បញ្ហាសុខភាព,NEG
76385,ឆ្កែដេកក្រោមម្លប់,NEU
76386,សន្សំសំចៃថាមពល,POS
76387,សន្យាខ្យល់,NEG
76388,សរសេររបាយការណ៍,NEU
76389,ថ្ងៃលិចអង្គរ,POS
76390,ក្លិនស្អុយ,NEG
76391,ញ៉ាំបាយល្ងាច,NEU
76392,លើកទឹកចិត្ត,POS
76393,គ្មានទីពឹង,NEG
76394,លំហាត់ប្រាណពេលព្រឹក,NEU
76395,កាហ្វេឈ្ងុយ,POS
76396,រិះគន់គ្មានហេតុផល,NEG
76397,ពាក់អាវខៀវ,NEU
76398,ជោគជ័យហួសរំពឹង,POS
76399,ទូរស័ព្ទគាំង,NEG
76400,ភ្ជួរស្រែ,NEU
76401,ការងារវិជ្ជាជីវៈ,POS
76402,មិនទទួលប្រមាថ,NEG
76403,ជួសជុលកង់,NEU
76404,សៀវភៅល្អ,POS
76405,ស្ទះចរាចរណ៍ភ្នំពេញ,NEG
76406,ពិភាក្សាគម្រោង,NEU
76407,យកចិត្តទុកដាក់ល្អ,POS
76408,សេវាកម្មពេញចិត្ត,POS
76409,ការដ្ឋានរំខាន,NEG
76410,ឆ្មាចាប់កណ្តុរ,NEU
76411,តុបតែងមង្គលការ,POS
76412,ចាញ់បោកការរកស៊ី,NEG
76413,គ្រូខ្មែរ,NEU
76414,ជួយកុមារ,POS
76415,រៀនធ្វើនំ,NEU
76416,សន្តិភាពចិត្ត,POS
76417,ក្មេងលេង,NEU
76418,ទីក្រុងស្អាត,POS
76419,និយាយដើម,NEG
76420,ប្រឡងឆមាស,NEU
76421,បទពិសោធន៍មានតម្លៃ,POS
76422,អាហារមានខ្លាញ់,NEG
76423,ជោគជ័យមិនឈប់,POS
76424,ស្តាយក្រោយ,NEG
76425,រង់ចាំរថភ្លើង,NEU
76426,ទឹកធ្លាក់ស្រស់ត្រកាល,POS
76427,បាចជី,NEU
76428,ផ្តល់ជូនពិសេស,POS
76429,អានប្រវត្តិសាស្ត្រ,NEU
76430,ជនបទស្ងប់ស្ងាត់,POS
76431,បំពុលសុខភាព,NEG
76432,ធ្វើការធនាគារ,NEU
76433,ច្នៃប្រឌិតឆ្លាត,POS
76434,ការងារដដែលៗ,NEG
76435,បក្សីត្រឡប់សំបុក,NEU
76436,អាហារពេលព្រឹក,POS
76437,ទៅបុណ្យសព,NEU
76438,ខ្មែររួសរាយ,POS
76439,ខឹងពេលគេកុហក,NEG
76440,សិស្សសួរគ្រូ,NEU
76441,សួនច្បារសោភ័ណភាព,POS
76442,បុគ្គលិកឈ្លើយ,NEG
76443,ផឹកតែជាមួយជីតា,NEU
76444,បង្អែមផ្អែម,POS
76445,បន្ទប់ក្តៅ,NEG
76446,ឈប់សម្រាកជាតិ,NEU
76447,សេវារហ័ស,POS
76448,មួម៉ៅ,NEG
76449,មើលថែសួន,NEU
76450,កិត្តិយសចូលរួម,POS
76451,រឿងសោកស្តាយ,NEG
76452,ជិះកង់លេង,NEU
76453,សៀវភៅងាយយល់,POS
76454,បាក់ទឹកចិត្ត,NEG
76455,ញ៉ាំបាយថ្ងៃត្រង់,NEU
76456,ជួយសង្គម,POS
76457,ក្មេងយំឈឺក្បាល,NEG
76458,សាងសង់ផ្ទះ,NEU
76459,វាលស្រែបៃតង,POS
76460,ផ្លូវធូលី,NEG
76461,ពិសោធន៍វិទ្យាសាស្ត្រ,NEU
76462,ពេញចិត្តផលិតផល,POS
76463,រើសអើងពូជសាសន៍,NEG
76464,រៀបចំជប់លៀង,NEU
76465,ក្តីសុខឪពុកម្តាយ,POS
76466,ស្អប់ការស្ទះ,NEG
76467,និយាយទូរស័ព្ទ,NEU
76468,តស៊ូជោគជ័យ,POS
76469,ទៅលេងសមុទ្រ,NEU
76470,អាងហែលទឹកស្អាត,POS
76471,ខកចិត្តប្រឡង,NEG
76472,អ្នកបើកតាក់ស៊ី,NEU
76473,ប្រយោជន៍សហគមន៍,POS
76474,និយាយដើមមិនល្អ,NEG
76475,សេវាល្អចង់មកទៀត,POS
76476,ធុញបញ្ហា,NEG
76477,អានបណ្ណាល័យ,NEU
76478,ស្មោះត្រង់មូលដ្ឋាន,POS
76479,បោកប្រាស់មិនទទួល,NEG
76480,លេងបាល់ទះ,NEU
76481,ពេញចិត្តតុបតែង,POS
76482,ផ្លូវជង្គុក,NEG
76483,រំខានពិបាកផ្តោត,NEG
76484,ញ៉ាំត្រីចៀន,NEU
76485,សៀវភៅគតិបណ្ឌិត,POS
76486,ធ្វេសប្រហែសគ្រូពេទ្យ,NEG
76487,វិស្វករអគ្គិសនី,NEU
76488,ទេសភាពមណ្ឌលគិរី,POS
76489,ជឿជាក់សំខាន់,POS
76490,ត្រីងាប់,NEG
76491,បូមទឹក,NEU
76492,ស្វាគមន៍កក់ក្តៅ,POS
76493,ច្នៃប្រឌិតប្លែក,POS
76494,ផ្កាស្អាត,POS
76495,លេងបាល់ទាត់,NEU
76496,សេវាដឹកជញ្ជូន,POS
76497,ប្រឡងគណិត,NEU
76498,តាំងចិត្តជោគជ័យ,POS
76499,សណ្ឋាគារស្អាត,POS
76500,ជួយសង្គ្រោះ,POS
76501,ប្រេងសាំងថ្លៃ,NEG
76502,គំនិតថ្មីល្អ,POS
76503,ជនបទទាក់ទាញ,POS
76504,រំខានធ្វើការ,NEG
76505,ច្នៃប្រឌិតគួរកោតសរសើរ,POS
76506,តែឈ្ងុយ,POS
76507,បរិយាកាសរីករាយ,POS
76508,ចម្រៀងពីរោះ,POS
76509,ទេសភាពគំនូរ,POS
76510,មិនសុវត្ថិភាព,NEG
76511,រៀនអង់គ្លេស,NEU
76512,សេវាល្អឥតខ្ចោះ,POS
76513,កម្មវិធីអស្ចារ្យ,POS
76514,តម្លៃសេវា,NEG
76515,ចេញលេង,NEU
76516,អាហារឆ្ងាញ់,POS
76517,ដឹកជញ្ជូនយឺត,NEG
76518,ផ្លូវរលាក់,NEG
76519,ព្រៃស្រស់បំព្រង,POS
76520,ធុញរង់ចាំ,NEG
76521,ធ្វើម្ហូប,NEU
